Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
1759,20,96.2676,13495,5,6,1956,1956,70,625,201,222,1048,1728,0,0,1728,1,0,2,0,3,1,7,1,1956,2,576,0,99,0,0,0,0,0,7,1,,0,1,3,0,2,3,3,1,0,1,4,3,0,4,0,1,3,0,3,0,1,2,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.512852543,1.945910149,0.76612657,3.044522438,2.397895273,9.064273596,8.564267599,9.188197007,9.188197007,,7.455298486,0,0,6.439350371,5.308267697,5.407171771,0,6.357842267,7.455298486,9.510148624,4.577465943,0,4.262679877,0,4.605170186,0,0,0,0
1760,20,85,9350,5,6,1961,1995,217,310,512,491,1313,1313,0,0,1313,1,0,1,1,3,1,6,1,1961,2,610,172,28,0,0,121,0,0,2,1,,0,1,3,0,3,2,3,1,0,1,3,3,1,3,0,0,3,1,3,1,1,3,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.392869683,1.945910149,0.628550068,2.772588722,1.791759469,8.789660098,8.789660098,9.190749722,9.207937487,,7.180831199,0,0,5.739792912,6.240275845,6.198478716,0,6.415096959,7.180831199,9.143238568,4.454347296,0,5.384495063,0,3.36729583,0,4.804021045,4.804021045,5.153291594
1761,20,115,10500,5,5,1964,1964,144,998,0,294,1292,1292,0,0,1292,1,0,1,1,3,1,6,2,1964,2,520,0,32,0,0,92,0,0,7,1,,0,1,3,0,2,5,3,1,0,1,4,3,0,4,0,0,3,0,3,0,1,3,3,1,1,0,0,1,0,1,3,1,0,0,0,2,2,1,1,0,1,1,1.75985,-0.287682072,5.376820428,1.945910149,0.621058754,3.044522438,1.791759469,8.773539384,8.773539384,9.192278229,9.192278229,,7.164720379,0,0,6.906754779,0,5.686975356,0,6.255750042,7.164720379,9.25922577,4.753590191,0,4.976733742,0,3.496507561,0,4.532599493,4.532599493,0
1762,60,96.5484,8970,5,6,1965,1965,0,388,0,356,744,825,1315,0,2140,0,0,2,1,4,1,7,1,1965,2,549,0,40,264,0,0,0,0,6,1,,0,1,3,0,3,5,3,1,0,1,4,3,1,3,0,0,3,1,3,1,1,3,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.223143551,5.725916649,1.945910149,0.886220864,3.044522438,2.397895273,9.278092474,8.221747728,9.192787213,9.192787213,,6.716594774,7.182352112,0,5.963579344,0,5.877735782,5.579729826,6.309918278,7.669028289,9.101752432,4.580348665,0,0,0,3.713572067,0,0,0,0
1763,80,85,11475,6,6,1961,1961,90,568,0,640,1208,1576,0,0,1576,1,0,1,0,4,1,7,1,1961,2,368,85,0,0,0,0,0,0,9,1,,0,1,3,3,3,5,3,1,0,1,3,3,0,1,0,0,3,1,3,1,1,5,4,1,1,0,1,1,0,0,3,1,0,0,1,3,3,1,1,0,1,1,1.66703,-0.916290732,5.421166911,1.945910149,0.7179055,2.944438979,1.945910149,9.154510487,8.888618807,9.373054282,9.373054282,,7.363279587,0,0,6.343880434,0,6.463029457,0,5.910796644,7.363279587,9.348013177,4.454347296,0,4.510859507,0,0,0,0,0,4.454347296
1764,20,68,9768,5,5,1955,1955,0,100,247,613,960,960,0,0,960,1,0,1,0,2,1,5,0,1955,1,330,0,70,0,0,0,0,0,2,1,,0,1,3,0,2,4,3,1,0,1,3,3,1,0,0,0,3,1,3,1,1,4,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.262690189,1.386294361,0.494498638,2.772588722,1.791759469,8.476579509,8.476579509,9.187685681,9.187685681,,6.867974409,0,0,4.615120517,5.513428746,6.419994928,0,5.802118375,6.867974409,9.186969386,4.234106505,0,0,0,4.262679877,0,0,0,0
1765,20,90,9900,6,5,1967,1967,0,1173,0,507,1680,1691,0,0,1691,1,0,1,0,2,1,5,0,1967,2,550,0,67,260,0,0,0,0,4,1,,0,1,3,0,2,5,3,1,0,1,3,4,1,0,0,0,3,0,4,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,0,1,1.75985,-0.405465108,5.826589904,2.197224577,0.754600896,2.944438979,1.945910149,9.224933374,9.218407743,9.376109015,9.376109015,,7.43366654,0,0,7.068172,0,6.230481448,5.564520407,6.311734809,7.43366654,9.200391041,4.510859507,0,0,0,4.219507705,0,0,0,0
1766,20,92,10573,6,6,1961,1961,3,1312,0,141,1453,1453,0,0,1453,1,0,2,0,3,1,6,1,1961,2,530,0,49,0,0,288,0,0,4,1,,0,1,3,0,2,5,3,1,0,1,3,3,2,3,0,0,3,1,3,1,1,5,3,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.287682072,5.493747079,1.945910149,0.677107338,2.944438979,2.564949357,9.073259831,9.073259831,9.373054282,9.373054282,,7.282073658,0,0,7.180069874,0,4.955827058,0,6.274762021,7.282073658,9.266153437,4.532599493,0,1.386294361,0,3.912023005,0,5.666426688,5.666426688,0
1767,20,80,14695,6,8,1966,2008,210,1387,0,175,1562,1567,0,0,1567,1,0,2,0,2,1,5,2,1966,2,542,0,110,0,0,342,0,0,7,1,,0,1,3,0,3,5,3,1,0,1,4,3,2,4,0,0,3,0,3,1,1,4,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.750666061,1.945910149,0.714976058,3.218875825,2.564949357,9.148784066,9.145588495,9.375600541,9.396736948,,7.357556201,0,0,7.235619141,0,5.170483995,0,6.29710932,7.357556201,9.595330627,4.394449155,0,5.351858133,0,4.709530201,0,5.837730447,5.837730447,0
1768,20,73,8760,5,7,1956,1956,164,856,0,313,1169,1144,0,0,1144,1,0,1,0,3,1,6,0,1956,1,286,257,0,0,0,0,0,0,6,1,,0,1,3,0,3,5,3,1,0,1,3,4,0,0,0,0,3,1,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.255757752,1.386294361,0.566608721,2.772588722,1.791759469,8.651898894,8.673512946,9.188197007,9.188197007,,7.043159916,0,0,6.753437919,0,5.749392986,0,5.659482216,7.043159916,9.078065333,4.304065093,0,5.105945474,0,0,0,0,0,5.552959585
1769,20,59.943,12285,7,6,1960,1960,128,544,0,785,1329,1329,0,0,1329,0,0,1,1,3,1,5,2,1960,2,441,0,0,203,0,0,0,0,8,1,,0,1,3,0,2,5,3,1,0,1,3,3,0,4,0,0,3,0,3,1,1,4,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.586499314,1.945910149,0.634220303,3.091042453,2.079441542,9.138199694,9.138199694,9.526682785,9.526682785,,7.192934221,0,0,6.300785795,0,6.666956792,5.318119994,6.091309882,7.192934221,9.416215682,4.109939001,0,4.859812404,0,0,0,0,0,0
1770,20,66,9240,6,8,1959,1998,0,708,0,280,988,988,0,0,988,1,0,2,0,3,1,6,0,1959,1,297,156,0,0,0,0,0,0,6,1,,0,1,3,0,3,5,3,1,0,1,3,4,0,0,0,0,3,0,3,1,1,3,4,1,1,0,0,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.287682072,5.109977737,1.386294361,0.505812988,2.944438979,2.564949357,8.687610844,8.687610844,9.372033961,9.391744842,,6.896694332,0,0,6.563855527,0,5.638354669,0,5.697093487,6.896694332,9.131405384,4.204692619,0,0,0,0,0,0,0,5.056245805
1771,20,70,8750,5,5,1956,1956,0,435,202,565,1202,1202,0,0,1202,0,1,1,0,3,1,6,0,1956,1,304,0,35,120,0,0,0,0,11,1,,0,1,3,0,2,2,3,1,0,1,3,3,2,0,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,2,2,1,1,0,2,2,1.75985,-0.693147181,5.304961909,1.386294361,0.588301871,2.772588722,1.791759469,8.701346403,8.701346403,9.188197007,9.188197007,,7.092573716,0,0,6.077642243,5.313205979,6.338594078,4.795790546,5.720311777,7.092573716,9.076923259,4.262679877,0,0,0,3.583518938,0,0,0,0
1772,20,70,8750,5,5,1955,1955,0,172,483,727,1382,1382,0,0,1382,0,1,1,0,3,1,6,0,1955,1,350,280,0,0,0,0,0,0,7,1,,0,1,3,0,2,3,3,1,0,0,3,3,2,0,0,0,3,0,3,1,1,4,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,0,1,1.75985,-0.693147181,5.443859672,1.386294361,0.65277657,2.772588722,1.791759469,8.840869624,8.840869624,9.187685681,9.187685681,,7.232010332,0,0,5.153291594,6.182084907,6.590301048,0,5.860786223,7.232010332,9.076923259,4.262679877,0,0,0,0,0,0,0,5.638354669
1773,20,80,10400,4,5,1956,1956,0,155,750,295,1200,1200,0,0,1200,1,0,1,0,3,1,6,2,1956,1,294,0,189,140,0,0,0,0,11,1,,0,1,3,0,2,3,3,1,0,1,3,3,0,4,0,0,3,0,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,2,3,1,1,0,1,1,1.75985,-0.693147181,5.303304908,1.386294361,0.587561613,2.564949357,1.609437912,8.476579509,8.476579509,8.965079015,8.965079015,,7.090909822,0,0,5.049856007,6.621405652,5.690359454,4.94875989,5.686975356,7.090909822,9.249657234,4.394449155,0,0,0,5.247024072,0,0,0,0
1774,90,76,9482,5,4,1958,1958,657,0,0,1866,1866,1866,0,0,1866,0,0,2,0,4,2,8,0,1958,2,495,0,0,0,0,0,0,0,12,1,,0,0,3,0,4,5,3,1,0,1,3,3,0,0,1,0,2,0,3,0,1,5,3,1,1,0,1,1,0,0,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.510825624,5.456388921,1.945910149,0.807979267,2.772588722,2.397895273,9.141097469,9.141097469,9.189218875,9.189218875,,7.532088144,0,0,0,0,7.532088144,0,6.206575927,7.532088144,9.157256001,4.343805422,0,6.489204931,0,0,0,0,0,0
1775,20,53,8128,6,7,1954,1954,80,490,0,572,1062,1062,0,0,1062,1,0,1,0,3,1,6,0,1954,1,297,0,0,0,0,0,0,0,2,1,,0,1,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,1,1,4,3,1,1,1,0,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.18178355,1.386294361,0.535113198,2.944438979,1.945910149,8.759825595,8.759825595,9.369478593,9.369478593,,6.968850378,0,0,6.196444128,0,6.350885717,0,5.697093487,6.968850378,9.003193194,3.988984047,0,4.394449155,0,0,0,0,0,0
1776,20,67,13070,5,5,1951,1951,0,308,0,323,631,1112,0,0,1112,0,0,1,0,2,1,5,0,1951,2,480,0,0,0,0,255,0,0,10,1,,0,1,3,0,2,5,3,1,0,0,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.405465108,5.408963887,1.945910149,0.55443553,2.772588722,1.791759469,8.623533227,8.057060682,9.185637759,9.185637759,,7.014814351,0,0,5.733341277,0,5.780743516,0,6.17586727,7.014814351,9.478151315,4.219507705,0,0,0,0,0,5.545177444,5.545177444,0
1777,30,80,8480,5,6,1945,1950,0,700,0,93,793,793,0,0,793,1,0,1,0,2,1,4,0,1945,1,240,0,0,0,0,0,0,0,8,1,,0,1,3,0,2,5,3,1,0,1,4,3,0,0,0,0,3,0,3,0,1,3,2,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.294560318,1.386294361,0.424220781,3.044522438,1.791759469,8.285513309,8.285513309,9.182557991,9.185125123,,6.677083461,0,0,6.552507887,0,4.543294782,0,5.484796933,6.677083461,9.045583646,4.394449155,0,0,0,0,0,0,0,0
1778,20,60,7626,5,8,1952,2005,0,931,0,100,1031,1031,0,0,1031,1,0,1,0,2,1,5,0,1952,1,230,0,0,0,0,0,0,0,3,1,,0,1,3,0,5,5,3,1,0,1,3,4,1,0,0,0,3,0,3,1,1,4,4,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.405465108,5.33368451,1.386294361,0.522943107,2.772588722,1.791759469,8.547916364,8.547916364,9.186150133,9.212936998,,6.939253946,0,0,6.837332815,0,4.615120517,0,5.442417711,6.939253946,8.939449862,4.110873864,0,0,0,0,0,0,0,0
1779,20,75,9533,5,5,1953,1953,140,0,0,0,0,1210,0,0,1210,0,0,1,1,2,1,7,0,1953,1,616,208,0,100,0,0,0,0,8,1,,0,1,1,0,1,1,0,1,0,0,3,3,1,0,0,0,3,1,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,1,3,2,1,1,0,1,1,1.75985,0,5.158233944,1.386294361,0.591257437,2.772588722,1.791759469,8.707978827,0,9.186662245,9.186662245,,7.099201744,0,0,0,0,0,4.615120517,6.424869024,7.099201744,9.162619636,4.33073334,0,4.94875989,0,0,0,0,0,5.342334252
1780,60,78,11419,7,7,1948,1999,0,699,0,0,699,801,726,0,1527,1,0,1,1,3,1,6,1,1948,2,410,0,0,134,0,0,0,0,12,1,,0,1,3,1,3,5,3,1,0,0,3,3,2,4,0,0,3,0,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.54322241,1.945910149,0.701851476,3.091042453,2.079441542,9.277064004,8.495765244,9.520541966,9.546383945,,6.687108608,6.588926478,0,6.551080335,0,0,4.905274778,6.018593214,7.33171497,9.343121483,4.369447852,0,0,0,0,0,0,0,0
1781,20,60,9600,5,6,1950,1950,0,390,0,810,1200,1200,0,0,1200,0,0,1,0,3,1,6,0,1950,1,246,126,0,0,0,0,0,0,8,1,,0,1,3,0,2,5,3,1,0,1,3,3,2,0,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.303304908,1.386294361,0.587561613,2.772588722,1.791759469,8.699681401,8.699681401,9.185125123,9.185125123,,7.090909822,0,0,5.96870756,0,6.698268054,0,5.509388337,7.090909822,9.169622539,4.110873864,0,0,0,0,0,0,0,4.844187086
1782,20,53,5470,3,5,1958,1958,0,0,0,792,792,792,0,0,792,0,0,1,0,2,1,4,0,1958,1,366,0,90,0,0,0,0,0,8,1,,0,1,3,0,4,5,3,1,0,0,3,3,0,0,0,0,3,0,2,1,1,4,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.293304825,1.098612289,0.42378472,2.302585093,1.386294361,7.773594467,7.773594467,8.678461339,8.678461339,,6.675823222,0,0,0,0,6.675823222,0,5.905361848,6.675823222,8.607216694,3.988984047,0,0,0,4.510859507,0,0,0,0
1783,60,60,10800,5,7,1939,2006,0,0,0,676,676,676,676,0,1352,0,1,2,0,4,1,7,0,1939,2,720,187,0,128,0,0,0,0,8,1,,0,1,3,0,4,5,3,1,0,1,4,3,0,0,0,0,3,0,3,0,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.510825624,5.268594265,1.945910149,0.642315348,3.044522438,2.397895273,8.818926087,8.125926803,9.179468708,9.213435577,,6.517671273,6.517671273,0,0,0,6.517671273,4.859812404,6.580639137,7.210079628,9.287394001,4.110873864,0,0,0,0,0,0,0,5.236441963
1784,70,80,8146,4,8,1900,2003,0,0,0,405,405,717,322,0,1039,0,0,1,0,2,1,6,0,1940,1,281,0,0,168,0,111,0,0,5,1,,0,1,3,0,4,5,2,1,0,1,4,4,0,0,0,0,3,0,3,0,1,4,3,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,2.10051,-0.405465108,5.160012695,1.386294361,0.526097983,2.833213344,1.609437912,8.332548939,7.390798522,8.936035097,8.988820502,,6.576469569,5.777652323,0,0,0,6.00635316,5.129898715,5.641907071,6.946975992,9.00540504,4.394449155,0,0,0,0,0,4.718498871,4.718498871,0
1785,30,60,10230,5,7,1925,1950,0,0,0,1054,1054,1078,0,0,1078,0,0,1,0,3,1,6,0,1987,1,264,0,0,0,0,112,0,0,12,1,,1,1,3,0,4,5,3,1,0,1,3,3,2,0,0,0,3,0,3,0,1,5,5,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.196653713,1.386294361,0.541337059,2.772588722,1.791759469,8.592486175,8.569975377,9.17222305,9.185125123,,6.983789965,0,0,0,0,6.961296046,0,5.579729826,6.983789965,9.233177606,4.110873864,0,0,0,0,0,4.727387819,4.727387819,0
1786,50,60,10410,4,5,1915,1950,0,0,0,1313,1313,1313,0,1064,2377,0,0,2,0,3,1,8,1,1954,2,528,0,0,432,0,0,0,0,6,1,,1,1,3,0,4,5,3,1,0,1,3,3,0,3,0,1,3,0,3,0,1,3,4,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.287682072,5.697512862,1.945910149,0.949286082,2.564949357,2.197224577,9.159993998,8.566554621,8.943897803,8.96200721,,7.180831199,0,0,0,0,7.180831199,6.070737728,6.270988432,7.774015077,9.250618218,4.110873864,6.970730078,0,0,0,0,0,0,0
1787,70,60,7200,7,9,1910,2008,0,0,0,560,560,930,760,0,1690,0,0,2,0,4,1,5,0,2008,2,624,0,0,112,0,0,0,0,8,1,,0,1,3,0,4,5,3,1,0,1,4,4,0,0,1,0,3,0,3,0,1,5,4,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.510825624,5.826000107,1.945910149,0.75428754,3.36729583,2.708050201,9.378478484,8.274102002,9.500843462,9.550875771,,6.836259277,6.634633358,0,0,0,6.329720906,4.727387819,6.43775165,7.433075349,8.881975184,4.110873864,0,0,0,0,0,0,0,0
1788,30,90,5400,2,5,1940,1950,0,0,0,416,416,599,0,0,599,1,0,1,0,2,1,4,0,1993,0,0,0,81,0,0,0,0,0,6,1,,0,1,3,0,4,5,2,0,0,0,3,2,0,0,1,0,0,0,0,0,1,4,4,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.015622836,0,0.335851435,1.945910149,1.098612289,7.089243155,6.725033642,8.263848131,8.26898821,,6.396929655,0,0,0,0,6.033086222,0,0,6.396929655,8.594339401,4.510859507,0,0,0,4.406719247,0,0,0,0
1789,30,60,10800,5,7,1920,1950,0,0,0,720,720,846,0,0,846,0,0,1,0,2,1,4,0,1980,2,576,0,0,0,0,0,0,0,6,1,,1,1,3,0,4,5,3,0,0,1,3,3,0,0,0,0,3,1,3,0,1,3,4,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.358941988,1.945910149,0.447064043,2.772588722,1.791759469,8.350193651,8.188966864,9.169622539,9.185125123,,6.741700695,0,0,0,0,6.580639137,0,6.357842267,6.741700695,9.287394001,4.110873864,0,0,0,0,0,0,0,0
1790,30,60,10800,3,5,1890,1998,0,0,0,630,630,725,0,0,725,0,0,1,1,1,1,4,0,1959,1,320,0,30,0,0,0,0,0,11,1,,1,1,3,0,4,5,3,1,0,0,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,0.405465108,5.205379371,1.386294361,0.394126817,2.302585093,1.386294361,7.685243608,7.544861069,8.643120748,8.698681067,,6.587550015,0,0,0,0,6.447305863,0,5.771441123,6.587550015,9.287394001,4.110873864,0,0,0,3.433987204,0,0,0,0
1791,90,81,9671,6,5,1969,1969,480,0,0,1248,1248,1248,1296,0,2544,0,0,2,2,6,2,12,0,1969,3,907,0,0,0,0,0,0,0,8,1,,0,0,3,0,4,5,3,1,0,1,3,3,0,0,0,0,3,1,3,1,1,3,3,1,1,0,1,1,0,0,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.336472237,5.361292166,2.302585093,0.991450633,2.944438979,2.564949357,9.633317905,8.921190556,9.37712519,9.37712519,,7.13009851,7.167809184,0,0,0,7.13009851,0,6.811244379,7.841885929,9.176990392,4.406719247,0,6.17586727,0,0,0,0,0,0
1792,20,83,10143,6,7,1963,1963,295,384,0,996,1380,1380,0,0,1380,0,0,1,1,3,1,6,0,1963,1,364,0,0,0,0,216,0,0,6,1,,0,1,3,0,2,5,3,1,0,1,3,3,2,0,0,0,3,0,3,1,1,2,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.442417711,1.386294361,0.65208255,2.944438979,1.945910149,9.021719013,9.021719013,9.374073564,9.374073564,,7.230563153,0,0,5.953243334,0,6.90475077,0,5.899897354,7.230563153,9.224637677,4.430816799,0,5.690359454,0,0,0,5.379897354,5.379897354,0
1793,20,77,11500,6,4,1967,1967,0,872,60,108,1040,1040,0,0,1040,1,0,1,0,3,1,6,1,1967,2,480,0,0,156,0,0,0,0,5,1,,0,1,2,0,2,3,3,1,0,1,3,2,1,1,0,1,3,1,3,1,1,4,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.160969175,1.945910149,0.526491644,2.944438979,1.945910149,8.738895705,8.738895705,9.376109015,9.376109015,,6.947937069,0,0,6.771935556,4.110873864,4.691347882,5.056245805,6.17586727,6.947937069,9.350189267,4.356708827,0,0,0,0,0,0,0,0
1794,20,62,8010,6,9,1958,2007,0,745,0,206,951,951,0,0,951,1,0,1,0,2,1,6,0,1985,2,480,0,0,42,0,0,0,450,9,1,,0,1,3,1,5,5,3,1,0,1,4,4,0,0,0,0,3,0,3,0,1,4,4,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.405465108,5.072043922,1.945910149,0.490834526,3.218875825,1.945910149,8.649448771,8.649448771,9.37152341,9.396238857,,6.858565035,0,0,6.6147256,0,5.332718793,3.761200116,6.17586727,6.858565035,8.988570876,4.143134726,0,0,6.11146734,0,0,0,0,0
1795,20,90,10454,6,6,1957,1957,143,546,0,559,1105,1105,0,0,1105,0,0,1,0,3,1,5,0,1957,1,308,0,0,0,0,0,0,0,4,1,,0,1,3,0,2,5,3,1,0,0,3,3,0,0,0,0,3,0,3,0,1,4,3,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.402677382,1.386294361,0.551752775,2.944438979,1.945910149,8.799510901,8.799510901,9.371012597,9.371012597,,7.008505182,0,0,6.304448802,0,6.327936784,0,5.733341277,7.008505182,9.254835612,4.510859507,0,4.9698133,0,0,0,0,0,0
1796,20,80,9000,6,6,1958,1958,82,0,0,160,160,1142,0,0,1142,0,0,1,0,2,1,5,1,1958,1,384,0,28,64,0,0,0,0,4,1,,0,1,3,3,4,5,4,1,0,1,3,3,0,4,0,0,3,1,3,0,1,2,3,0,0,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.435467205,1.386294361,0.565852223,2.944438979,1.945910149,8.832441792,6.867974409,9.37152341,9.37152341,,7.041411664,0,0,0,0,5.081404365,4.17438727,5.953243334,7.041411664,9.105090961,4.394449155,0,4.418840608,0,3.36729583,0,0,0,0
1797,50,60,8064,6,5,1950,1950,0,621,0,174,795,765,368,0,1133,0,0,1,0,3,1,5,0,1989,2,900,0,0,0,0,231,0,0,12,1,,0,1,3,2,2,5,3,0,0,1,3,3,0,0,0,0,3,0,3,0,1,4,3,1,1,0,1,0,0,0,3,1,0,0,0,2,2,1,1,0,1,1,1.43116,-0.693147181,5.427589702,1.945910149,0.56244088,2.944438979,1.945910149,8.824530822,8.470311206,9.367429587,9.367429587,,6.64118217,5.910796644,0,6.432940093,0,5.164785974,0,6.803505258,7.033506484,8.995288991,4.110873864,0,0,0,0,0,5.446737372,5.446737372,0
1798,20,71,7350,5,6,1958,1958,0,0,0,1041,1041,1041,0,0,1041,0,0,1,0,3,1,6,0,1958,1,294,0,0,0,0,0,0,0,3,1,,0,1,3,0,4,5,3,1,0,1,3,3,2,0,0,0,3,1,3,1,1,4,3,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,2,2,1.75985,-0.693147181,5.161924742,1.386294361,0.526885149,2.772588722,1.791759469,8.557567086,8.557567086,9.189218875,9.189218875,,6.948897222,0,0,0,0,6.948897222,0,5.686975356,6.948897222,8.902591637,4.276666119,0,0,0,0,0,0,0,0
1799,20,60,7200,5,7,1952,1952,0,630,102,0,732,732,0,0,732,1,0,1,0,2,1,4,0,1952,1,240,0,68,0,0,0,0,0,9,1,,0,1,4,0,3,2,3,1,0,1,4,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.214935758,1.386294361,0.397266875,3.044522438,1.791759469,8.205491613,8.205491613,9.186150133,9.186150133,,6.597145702,0,0,6.447305863,4.634728988,0,0,5.484796933,6.597145702,8.881975184,4.110873864,0,0,0,4.234106505,0,0,0,0
1800,80,80,8000,5,5,1959,1959,0,433,95,0,528,1183,0,0,1183,1,0,1,0,3,1,6,0,1959,1,288,0,0,0,0,0,0,0,7,1,,0,1,3,2,5,3,4,1,0,1,3,3,2,0,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,2,1,1.66703,-0.693147181,5.289108427,1.386294361,0.581247194,2.772588722,1.791759469,8.685415824,7.878912912,9.189729418,9.189729418,,7.076653815,0,0,6.073044534,4.564348191,0,0,5.666426688,7.076653815,8.987321813,4.394449155,0,0,0,0,0,0,0,0
1801,50,60,10800,4,7,1949,1996,0,0,0,832,832,832,629,0,1461,0,0,2,0,4,1,6,0,1949,1,384,0,204,0,0,0,0,0,8,1,,0,1,3,0,4,5,3,1,0,0,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.510825624,5.499215309,1.386294361,0.679812089,2.564949357,2.197224577,8.673341874,8.110427238,8.961494323,8.985320061,,6.725033642,6.445719819,0,0,0,6.725033642,0,5.953243334,7.28756064,9.287394001,4.110873864,0,0,0,5.323009979,0,0,0,0
